seed,swap,flip_rate
11,R_swap_flip,0.9830508474576272
11,C_swap_flip,0.9661016949152542
11,control_same_flip,0.03389830508474576
11,R_swap_response,0.0
11,C_swap_response,0.9491525423728814
11,control_same_response,0.05084745762711865
23,R_swap_flip,0.9661016949152542
23,C_swap_flip,0.9830508474576272
23,control_same_flip,0.01694915254237288
23,R_swap_response,0.11864406779661017
23,C_swap_response,0.8983050847457628
23,control_same_response,0.1016949152542373
37,R_swap_flip,0.94
37,C_swap_flip,0.96
37,control_same_flip,0.02
37,R_swap_response,0.1
37,C_swap_response,0.88
37,control_same_response,0.06
