seed,policy,util_mlp,util_graph,util_attention,util_attention_v2,util_joint
11,lambda=0.0,0.0,0.22023809523809523,0.0,0.0,0.7797619047619048
11,lambda=0.01,0.0,0.2369047619047619,0.0,0.0,0.763095238095238
11,lambda=0.1,0.0,0.225,0.0,0.0,0.775
11,lambda=0.3,0.0,0.25357142857142856,0.0,0.0,0.7464285714285714
11,old_portfolio_lambda=0,0.12023809523809524,0.1773809523809524,0.06785714285714285,0.6345238095238095,0.0
23,lambda=0.0,0.04285714285714286,0.0,0.0,0.0,0.9571428571428572
23,lambda=0.01,0.06785714285714285,0.21428571428571427,0.0,0.0,0.7178571428571429
23,lambda=0.1,0.07261904761904762,0.2392857142857143,0.0,0.0,0.6880952380952381
23,lambda=0.3,0.0630952380952381,0.2571428571428571,0.0,0.0,0.6797619047619048
23,old_portfolio_lambda=0,0.14642857142857144,0.28214285714285714,0.0,0.5714285714285714,0.0
37,lambda=0.0,0.03571428571428571,0.10595238095238095,0.0,0.0,0.8583333333333333
37,lambda=0.01,0.02619047619047619,0.1630952380952381,0.0,0.0,0.8107142857142857
37,lambda=0.1,0.0,0.19642857142857142,0.0,0.0,0.8035714285714286
37,lambda=0.3,0.07261904761904762,0.20595238095238094,0.0,0.0,0.7214285714285714
37,old_portfolio_lambda=0,0.075,0.21785714285714286,0.075,0.6321428571428571,0.0
