seed,policy,accuracy,mean_flops
11,k=1_baseline_phase10,0.5333333313465118,9164.0
11,oracle_per_family_F,1.0,9984.0
11,oracle_per_family_R,0.800000011920929,18100.0
11,oracle_per_family_C,1.0,47352.0
11,oracle_per_family_FR,0.7416666746139526,9984.0
11,oracle_per_family_RC,0.6083333492279053,9168.0
11,oracle_per_family_FC,0.5083333253860474,47352.0
11,oracle_per_family_FRC,0.8083333373069763,47352.0
11,minimal_per_family_F,1.0,0.0
11,minimal_per_family_R,0.800000011920929,0.0
11,minimal_per_family_C,1.0,0.0
11,minimal_per_family_FR,0.7416666746139526,0.0
11,minimal_per_family_RC,0.6083333492279053,0.0
11,minimal_per_family_FC,0.5083333253860474,0.0
11,minimal_per_family_FRC,0.8083333373069763,0.0
23,k=1_baseline_phase10,0.5291666612029076,9164.0
23,oracle_per_family_F,1.0,9984.0
23,oracle_per_family_R,0.7833333611488342,9168.0
23,oracle_per_family_C,0.9916666746139526,47352.0
23,oracle_per_family_FR,0.7333333492279053,9984.0
23,oracle_per_family_RC,0.5583333373069763,9168.0
23,oracle_per_family_FC,0.5333333611488342,9984.0
23,oracle_per_family_FRC,0.8333333134651184,47352.0
23,minimal_per_family_F,1.0,0.0
23,minimal_per_family_R,0.7833333611488342,0.0
23,minimal_per_family_C,0.9916666746139526,0.0
23,minimal_per_family_FR,0.7333333492279053,0.0
23,minimal_per_family_RC,0.5583333373069763,0.0
23,minimal_per_family_FC,0.5333333611488342,0.0
23,minimal_per_family_FRC,0.8333333134651184,0.0
37,k=1_baseline_phase10,0.5020833387970924,9164.0
37,oracle_per_family_F,1.0,9984.0
37,oracle_per_family_R,0.6916666626930237,9168.0
37,oracle_per_family_C,1.0,47352.0
37,oracle_per_family_FR,0.7749999761581421,9984.0
37,oracle_per_family_RC,0.5916666388511658,47352.0
37,oracle_per_family_FC,0.5,9984.0
37,oracle_per_family_FRC,0.7833333611488342,56284.0
37,minimal_per_family_F,1.0,0.0
37,minimal_per_family_R,0.6916666626930237,0.0
37,minimal_per_family_C,1.0,0.0
37,minimal_per_family_FR,0.7749999761581421,0.0
37,minimal_per_family_RC,0.5916666388511658,0.0
37,minimal_per_family_FC,0.5,0.0
37,minimal_per_family_FRC,0.7833333611488342,0.0
