seed,condition,metric,value
11,joint_baseline_perf,F,1.0
11,joint_baseline_perf,R,0.550000011920929
11,joint_baseline_perf,C,0.9916666746139526
11,joint_baseline_perf,FR,0.7583333253860474
11,joint_baseline_perf,RC,0.5083333253860474
11,joint_baseline_perf,FC,0.49166667461395264
11,joint_baseline_perf,FRC,0.8083333373069763
11,joint_baseline_perf,pure_mean,0.8472222288449606
11,joint_baseline_perf,mixed_mean,0.6416666656732559
11,joint_baseline_perf,overall,0.7297618985176086
11,joint_extended_perf,F,1.0
11,joint_extended_perf,R,0.4333333373069763
11,joint_extended_perf,C,1.0
11,joint_extended_perf,FR,0.699999988079071
11,joint_extended_perf,RC,0.5083333253860474
11,joint_extended_perf,FC,0.5083333253860474
11,joint_extended_perf,FRC,0.8083333373069763
11,joint_extended_perf,pure_mean,0.8111111124356588
11,joint_extended_perf,mixed_mean,0.6312499940395355
11,joint_extended_perf,overall,0.7083333134651184
11,joint_coadapted_perf,F,1.0
11,joint_coadapted_perf,R,0.574999988079071
11,joint_coadapted_perf,C,0.9916666746139526
11,joint_coadapted_perf,FR,0.7583333253860474
11,joint_coadapted_perf,RC,0.5166666507720947
11,joint_coadapted_perf,FC,0.49166667461395264
11,joint_coadapted_perf,FRC,0.800000011920929
11,joint_coadapted_perf,pure_mean,0.8555555542310079
11,joint_coadapted_perf,mixed_mean,0.6416666656732559
11,joint_coadapted_perf,overall,0.7333333492279053
23,joint_baseline_perf,F,1.0
23,joint_baseline_perf,R,0.6166666746139526
23,joint_baseline_perf,C,0.9916666746139526
23,joint_baseline_perf,FR,0.7333333492279053
23,joint_baseline_perf,RC,0.5083333253860474
23,joint_baseline_perf,FC,0.5
23,joint_baseline_perf,FRC,0.8333333134651184
23,joint_baseline_perf,pure_mean,0.8694444497426351
23,joint_baseline_perf,mixed_mean,0.6437499970197678
23,joint_baseline_perf,overall,0.7404761910438538
23,joint_extended_perf,F,1.0
23,joint_extended_perf,R,0.625
23,joint_extended_perf,C,1.0
23,joint_extended_perf,FR,0.7333333492279053
23,joint_extended_perf,RC,0.5083333253860474
23,joint_extended_perf,FC,0.5
23,joint_extended_perf,FRC,0.8333333134651184
23,joint_extended_perf,pure_mean,0.875
23,joint_extended_perf,mixed_mean,0.6437499970197678
23,joint_extended_perf,overall,0.7428571581840515
23,joint_coadapted_perf,F,1.0
23,joint_coadapted_perf,R,0.6416666507720947
23,joint_coadapted_perf,C,0.9916666746139526
23,joint_coadapted_perf,FR,0.7583333253860474
23,joint_coadapted_perf,RC,0.5083333253860474
23,joint_coadapted_perf,FC,0.49166667461395264
23,joint_coadapted_perf,FRC,0.8333333134651184
23,joint_coadapted_perf,pure_mean,0.8777777751286825
23,joint_coadapted_perf,mixed_mean,0.6479166597127914
23,joint_coadapted_perf,overall,0.7464285492897034
37,joint_baseline_perf,F,1.0
37,joint_baseline_perf,R,0.675000011920929
37,joint_baseline_perf,C,0.9916666746139526
37,joint_baseline_perf,FR,0.7833333611488342
37,joint_baseline_perf,RC,0.5916666388511658
37,joint_baseline_perf,FC,0.49166667461395264
37,joint_baseline_perf,FRC,0.7833333611488342
37,joint_baseline_perf,pure_mean,0.8888888955116272
37,joint_baseline_perf,mixed_mean,0.6625000089406967
37,joint_baseline_perf,overall,0.7595238089561462
37,joint_extended_perf,F,1.0
37,joint_extended_perf,R,0.5916666388511658
37,joint_extended_perf,C,0.9916666746139526
37,joint_extended_perf,FR,0.75
37,joint_extended_perf,RC,0.574999988079071
37,joint_extended_perf,FC,0.4833333194255829
37,joint_extended_perf,FRC,0.7666666507720947
37,joint_extended_perf,pure_mean,0.8611111044883728
37,joint_extended_perf,mixed_mean,0.6437499895691872
37,joint_extended_perf,overall,0.7369047403335571
37,joint_coadapted_perf,F,1.0
37,joint_coadapted_perf,R,0.574999988079071
37,joint_coadapted_perf,C,0.9916666746139526
37,joint_coadapted_perf,FR,0.7666666507720947
37,joint_coadapted_perf,RC,0.5833333134651184
37,joint_coadapted_perf,FC,0.4833333194255829
37,joint_coadapted_perf,FRC,0.7583333253860474
37,joint_coadapted_perf,pure_mean,0.8555555542310079
37,joint_coadapted_perf,mixed_mean,0.6479166522622108
37,joint_coadapted_perf,overall,0.7369047403335571
