seed,expert,condition,family,accuracy
11,baseline_re_rel,original,R,0.550000011920929
11,baseline_re_rel,original,RC,0.5083333253860474
11,baseline_re_rel,original,FRC,0.8083333373069763
11,baseline_re_rel,relational_permuted,R,0.5166666507720947
11,baseline_re_rel,relational_permuted,RC,0.5083333253860474
11,baseline_re_rel,relational_permuted,FRC,0.8083333373069763
11,joint_re_rel,original,R,0.574999988079071
11,joint_re_rel,original,RC,0.5166666507720947
11,joint_re_rel,original,FRC,0.800000011920929
11,joint_re_rel,relational_permuted,R,0.5583333373069763
11,joint_re_rel,relational_permuted,RC,0.5166666507720947
11,joint_re_rel,relational_permuted,FRC,0.800000011920929
11,graph_re_rel,original,R,0.7416666746139526
11,graph_re_rel,original,RC,0.6083333492279053
11,graph_re_rel,original,FRC,0.5249999761581421
11,graph_re_rel,relational_permuted,R,0.5
11,graph_re_rel,relational_permuted,RC,0.6000000238418579
11,graph_re_rel,relational_permuted,FRC,0.5166666507720947
23,baseline_re_rel,original,R,0.6166666746139526
23,baseline_re_rel,original,RC,0.5083333253860474
23,baseline_re_rel,original,FRC,0.8333333134651184
23,baseline_re_rel,relational_permuted,R,0.46666666865348816
23,baseline_re_rel,relational_permuted,RC,0.5083333253860474
23,baseline_re_rel,relational_permuted,FRC,0.824999988079071
23,joint_re_rel,original,R,0.6416666507720947
23,joint_re_rel,original,RC,0.5083333253860474
23,joint_re_rel,original,FRC,0.8333333134651184
23,joint_re_rel,relational_permuted,R,0.5583333373069763
23,joint_re_rel,relational_permuted,RC,0.5
23,joint_re_rel,relational_permuted,FRC,0.824999988079071
23,graph_re_rel,original,R,0.7833333611488342
23,graph_re_rel,original,RC,0.5583333373069763
23,graph_re_rel,original,FRC,0.5
23,graph_re_rel,relational_permuted,R,0.5333333611488342
23,graph_re_rel,relational_permuted,RC,0.4749999940395355
23,graph_re_rel,relational_permuted,FRC,0.5
37,baseline_re_rel,original,R,0.675000011920929
37,baseline_re_rel,original,RC,0.5916666388511658
37,baseline_re_rel,original,FRC,0.7833333611488342
37,baseline_re_rel,relational_permuted,R,0.6499999761581421
37,baseline_re_rel,relational_permuted,RC,0.5916666388511658
37,baseline_re_rel,relational_permuted,FRC,0.7833333611488342
37,joint_re_rel,original,R,0.574999988079071
37,joint_re_rel,original,RC,0.5833333134651184
37,joint_re_rel,original,FRC,0.7583333253860474
37,joint_re_rel,relational_permuted,R,0.6000000238418579
37,joint_re_rel,relational_permuted,RC,0.5833333134651184
37,joint_re_rel,relational_permuted,FRC,0.7749999761581421
37,graph_re_rel,original,R,0.6916666626930237
37,graph_re_rel,original,RC,0.44999998807907104
37,graph_re_rel,original,FRC,0.5666666626930237
37,graph_re_rel,relational_permuted,R,0.49166667461395264
37,graph_re_rel,relational_permuted,RC,0.4833333194255829
37,graph_re_rel,relational_permuted,FRC,0.574999988079071
