seed,architecture,RC,RC_agree,RC_disagree,note
11,mlp,0.46666666865348816,0.4193548262119293,0.517241358757019,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
11,graph,0.4583333432674408,0.4032258093357086,0.517241358757019,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
11,attention,0.550000011920929,0.5483871102333069,0.5517241358757019,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
11,attention_v2,0.5,0.8709677457809448,0.1034482792019844,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
11,joint,0.5,0.9193548560142517,0.0517241396009922,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
11,joint_co,0.550000011920929,0.9193548560142517,0.1551724076271057,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
11,joint_co_d3,0.5583333373069763,0.8709677457809448,0.22413793206214905,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
23,mlp,0.4833333194255829,0.6037735939025879,0.38805970549583435,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
23,graph,0.574999988079071,0.6037735939025879,0.5522388219833374,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
23,attention,0.44999998807907104,0.4528301954269409,0.447761207818985,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
23,attention_v2,0.4833333194255829,0.9245283007621765,0.13432836532592773,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
23,joint,0.49166667461395264,0.9622641801834106,0.11940298229455948,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
23,joint_co,0.4749999940395355,0.9056603908538818,0.13432836532592773,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
23,joint_co_d3,0.5916666388511658,0.8867924809455872,0.35820895433425903,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
37,mlp,0.5166666507720947,0.5714285969734192,0.45614033937454224,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
37,graph,0.6833333373069763,0.682539701461792,0.6842105388641357,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
37,attention,0.4749999940395355,0.4761904776096344,0.4736842215061188,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
37,attention_v2,0.5166666507720947,0.9047619104385376,0.08771929889917374,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
37,joint,0.5333333611488342,0.9523809552192688,0.07017543911933899,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
37,joint_co,0.5416666865348816,0.9682539701461792,0.07017543911933899,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
37,joint_co_d3,0.6583333611488342,0.8571428656578064,0.4385964870452881,Approximate from expert_results.csv; per-sample RC disagreement requires predictions.npy
